id,type,platform,constellation,datetime,cloud_cover,bbox,text
road_named_1040,roads,OpenStreetMap,,,,"[55.1514033, 25.0508014, 55.153346, 25.0528178]","
Road Network Information

Road:
D7 شارع

Road Type:
residential

Segments:
4

Total Length:
0.6 km

Source:
OpenStreetMap

Bounding Box:
[55.1514033, 25.0508014, 55.153346, 25.0528178]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1041,roads,OpenStreetMap,,,,"[55.1529369, 25.0496998, 55.1557596, 25.0508891]","
Road Network Information

Road:
D4 شارع

Road Type:
residential

Segments:
4

Total Length:
0.78 km

Source:
OpenStreetMap

Bounding Box:
[55.1529369, 25.0496998, 55.1557596, 25.0508891]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1042,roads,OpenStreetMap,,,,"[55.1506311, 25.0515191, 55.1520934, 25.0540656]","
Road Network Information

Road:
D2 شارع

Road Type:
residential

Segments:
8

Total Length:
0.78 km

Source:
OpenStreetMap

Bounding Box:
[55.1506311, 25.0515191, 55.1520934, 25.0540656]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1043,roads,OpenStreetMap,,,,"[55.151312, 25.0521535, 55.1525708, 25.0534389]","
Road Network Information

Road:
D5 شارع

Road Type:
residential

Segments:
2

Total Length:
0.38 km

Source:
OpenStreetMap

Bounding Box:
[55.151312, 25.0521535, 55.1525708, 25.0534389]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1044,roads,OpenStreetMap,,,,"[55.14606, 25.0502989, 55.1479418, 25.0522424]","
Road Network Information

Road:
C7 شارع

Road Type:
residential

Segments:
6

Total Length:
0.52 km

Source:
OpenStreetMap

Bounding Box:
[55.14606, 25.0502989, 55.1479418, 25.0522424]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1045,roads,OpenStreetMap,,,,"[55.1490587, 25.0526911, 55.1510037, 25.0546913]","
Road Network Information

Road:
D1 شارع

Road Type:
residential

Segments:
4

Total Length:
0.59 km

Source:
OpenStreetMap

Bounding Box:
[55.1490587, 25.0526911, 55.1510037, 25.0546913]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1046,roads,OpenStreetMap,,,,"[55.1467209, 25.0533297, 55.1502037, 25.0556571]","
Road Network Information

Road:
B19 شارع

Road Type:
residential

Segments:
10

Total Length:
0.91 km

Source:
OpenStreetMap

Bounding Box:
[55.1467209, 25.0533297, 55.1502037, 25.0556571]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1047,roads,OpenStreetMap,,,,"[55.1474784, 25.0539587, 55.1486608, 25.0554563]","
Road Network Information

Road:
B21 شارع

Road Type:
residential

Segments:
4

Total Length:
0.43 km

Source:
OpenStreetMap

Bounding Box:
[55.1474784, 25.0539587, 55.1486608, 25.0554563]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1048,roads,OpenStreetMap,,,,"[55.1474107, 25.0519771, 55.1498592, 25.0539587]","
Road Network Information

Road:
B14 شارع

Road Type:
residential

Segments:
6

Total Length:
0.39 km

Source:
OpenStreetMap

Bounding Box:
[55.1474107, 25.0519771, 55.1498592, 25.0539587]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1049,roads,OpenStreetMap,,,,"[55.1460024, 25.0545814, 55.147291, 25.0557412]","
Road Network Information

Road:
B17 شارع

Road Type:
residential

Segments:
6

Total Length:
0.38 km

Source:
OpenStreetMap

Bounding Box:
[55.1460024, 25.0545814, 55.147291, 25.0557412]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1050,roads,OpenStreetMap,,,,"[55.1444912, 25.0554563, 55.1484817, 25.0583464]","
Road Network Information

Road:
B4 شارع

Road Type:
residential

Segments:
12

Total Length:
1.06 km

Source:
OpenStreetMap

Bounding Box:
[55.1444912, 25.0554563, 55.1484817, 25.0583464]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1051,roads,OpenStreetMap,,,,"[55.144391, 25.0558698, 55.1455007, 25.0573822]","
Road Network Information

Road:
B9 شارع

Road Type:
residential

Segments:
8

Total Length:
0.45 km

Source:
OpenStreetMap

Bounding Box:
[55.144391, 25.0558698, 55.1455007, 25.0573822]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1052,roads,OpenStreetMap,,,,"[55.1422979, 25.0561608, 55.1446556, 25.0591014]","
Road Network Information

Road:
B10 شارع

Road Type:
residential

Segments:
10

Total Length:
0.78 km

Source:
OpenStreetMap

Bounding Box:
[55.1422979, 25.0561608, 55.1446556, 25.0591014]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1053,roads,OpenStreetMap,,,,"[55.1471568, 25.0565212, 55.147833, 25.0572341]","
Road Network Information

Road:
B15 شارع

Road Type:
residential

Segments:
2

Total Length:
0.21 km

Source:
OpenStreetMap

Bounding Box:
[55.1471568, 25.0565212, 55.147833, 25.0572341]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1054,roads,OpenStreetMap,,,,"[55.1442722, 25.0565428, 55.1453703, 25.0572934]","
Road Network Information

Road:
B7 شارع

Road Type:
residential

Segments:
4

Total Length:
0.25 km

Source:
OpenStreetMap

Bounding Box:
[55.1442722, 25.0565428, 55.1453703, 25.0572934]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1055,roads,OpenStreetMap,,,,"[55.1450939, 25.0551141, 55.1468008, 25.0568918]","
Road Network Information

Road:
B13 شارع

Road Type:
residential

Segments:
2

Total Length:
0.49 km

Source:
OpenStreetMap

Bounding Box:
[55.1450939, 25.0551141, 55.1468008, 25.0568918]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1056,roads,OpenStreetMap,,,,"[55.1463492, 25.0571635, 55.1470342, 25.0578779]","
Road Network Information

Road:
B11 شارع

Road Type:
residential

Segments:
2

Total Length:
0.21 km

Source:
OpenStreetMap

Bounding Box:
[55.1463492, 25.0571635, 55.1470342, 25.0578779]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1057,roads,OpenStreetMap,,,,"[55.1430169, 25.0568628, 55.1444912, 25.0581628]","
Road Network Information

Road:
B5 شارع

Road Type:
residential

Segments:
6

Total Length:
0.37 km

Source:
OpenStreetMap

Bounding Box:
[55.1430169, 25.0568628, 55.1444912, 25.0581628]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1058,roads,OpenStreetMap,,,,"[55.1424473, 25.0588992, 55.1438943, 25.0601922]","
Road Network Information

Road:
B1 شارع

Road Type:
residential

Segments:
4

Total Length:
0.42 km

Source:
OpenStreetMap

Bounding Box:
[55.1424473, 25.0588992, 55.1438943, 25.0601922]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1059,roads,OpenStreetMap,,,,"[55.1430078, 25.0581408, 55.1444949, 25.059595]","
Road Network Information

Road:
B3 شارع

Road Type:
residential

Segments:
2

Total Length:
0.44 km

Source:
OpenStreetMap

Bounding Box:
[55.1430078, 25.0581408, 55.1444949, 25.059595]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1060,roads,OpenStreetMap,,,,"[55.3886109, 25.0997605, 55.399325, 25.1092165]","
Road Network Information

Road:
Pompidou Road

Road Type:
secondary

Segments:
3

Total Length:
2.54 km

Source:
OpenStreetMap

Bounding Box:
[55.3886109, 25.0997605, 55.399325, 25.1092165]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1061,roads,OpenStreetMap,,,,"[55.3813696, 25.1188142, 55.4119333, 25.1454957]","
Road Network Information

Road:
شارع الروية

Road Type:
secondary

Segments:
26

Total Length:
7.92 km

Source:
OpenStreetMap

Bounding Box:
[55.3813696, 25.1188142, 55.4119333, 25.1454957]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1062,roads,OpenStreetMap,,,,"[55.2601523, 25.1848679, 55.2669394, 25.1901762]","
Road Network Information

Road:
شارع الخليج التجاري 1

Road Type:
secondary

Segments:
33

Total Length:
1.78 km

Source:
OpenStreetMap

Bounding Box:
[55.2601523, 25.1848679, 55.2669394, 25.1901762]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1063,roads,OpenStreetMap,,,,"[55.2616635, 25.1767679, 55.2750906, 25.1907944]","
Road Network Information

Road:
شارع الأعمال

Road Type:
tertiary

Segments:
49

Total Length:
6.55 km

Source:
OpenStreetMap

Bounding Box:
[55.2616635, 25.1767679, 55.2750906, 25.1907944]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1064,roads,OpenStreetMap,,,,"[55.3350093, 25.2145826, 55.4193367, 25.2737382]","
Road Network Information

Road:
9d شارع

Road Type:
residential, unclassified

Segments:
4

Total Length:
0.81 km

Source:
OpenStreetMap

Bounding Box:
[55.3350093, 25.2145826, 55.4193367, 25.2737382]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1065,roads,OpenStreetMap,,,,"[55.4272744, 25.2198019, 55.4505444, 25.2519661]","
Road Network Information

Road:
49e شارع

Road Type:
residential

Segments:
20

Total Length:
2.45 km

Source:
OpenStreetMap

Bounding Box:
[55.4272744, 25.2198019, 55.4505444, 25.2519661]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1066,roads,OpenStreetMap,,,,"[55.1888968, 25.0429563, 55.1941033, 25.0535382]","
Road Network Information

Road:
D33 Street

Road Type:
residential

Segments:
42

Total Length:
2.58 km

Source:
OpenStreetMap

Bounding Box:
[55.1888968, 25.0429563, 55.1941033, 25.0535382]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1067,roads,OpenStreetMap,,,,"[55.1934132, 25.0492634, 55.1950019, 25.0497319]","
Road Network Information

Road:
D58 Street

Road Type:
residential

Segments:
6

Total Length:
0.33 km

Source:
OpenStreetMap

Bounding Box:
[55.1934132, 25.0492634, 55.1950019, 25.0497319]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1068,roads,OpenStreetMap,,,,"[55.1797448, 25.0387033, 55.1809999, 25.0417641]","
Road Network Information

Road:
Orchid Street

Road Type:
residential

Segments:
20

Total Length:
0.73 km

Source:
OpenStreetMap

Bounding Box:
[55.1797448, 25.0387033, 55.1809999, 25.0417641]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1069,roads,OpenStreetMap,,,,"[55.17591, 25.0363625, 55.1786024, 25.0387544]","
Road Network Information

Road:
D8 Street

Road Type:
residential

Segments:
18

Total Length:
0.76 km

Source:
OpenStreetMap

Bounding Box:
[55.17591, 25.0363625, 55.1786024, 25.0387544]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1070,roads,OpenStreetMap,,,,"[55.1772913, 25.0378832, 55.1804897, 25.0402967]","
Road Network Information

Road:
D10 Street

Road Type:
residential

Segments:
19

Total Length:
0.79 km

Source:
OpenStreetMap

Bounding Box:
[55.1772913, 25.0378832, 55.1804897, 25.0402967]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1071,roads,OpenStreetMap,,,,"[55.177825, 25.0370105, 55.184584, 25.0414747]","
Road Network Information

Road:
D19 Street

Road Type:
residential

Segments:
32

Total Length:
1.72 km

Source:
OpenStreetMap

Bounding Box:
[55.177825, 25.0370105, 55.184584, 25.0414747]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1072,roads,OpenStreetMap,,,,"[55.1831242, 25.039923, 55.1876386, 25.0508048]","
Road Network Information

Road:
D22 Street

Road Type:
residential

Segments:
58

Total Length:
2.71 km

Source:
OpenStreetMap

Bounding Box:
[55.1831242, 25.039923, 55.1876386, 25.0508048]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1073,roads,OpenStreetMap,,,,"[55.186995, 25.0495663, 55.1901461, 25.05124]","
Road Network Information

Road:
D37 Street

Road Type:
residential

Segments:
16

Total Length:
0.75 km

Source:
OpenStreetMap

Bounding Box:
[55.186995, 25.0495663, 55.1901461, 25.05124]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1074,roads,OpenStreetMap,,,,"[55.1876051, 25.0472411, 55.1955371, 25.0486339]","
Road Network Information

Road:
D41 Street

Road Type:
residential

Segments:
45

Total Length:
1.49 km

Source:
OpenStreetMap

Bounding Box:
[55.1876051, 25.0472411, 55.1955371, 25.0486339]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1075,roads,OpenStreetMap,,,,"[55.185447, 25.0415927, 55.1883044, 25.0496553]","
Road Network Information

Road:
D26 Street

Road Type:
residential

Segments:
38

Total Length:
1.87 km

Source:
OpenStreetMap

Bounding Box:
[55.185447, 25.0415927, 55.1883044, 25.0496553]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1076,roads,OpenStreetMap,,,,"[55.188676, 25.0434105, 55.1951622, 25.0453589]","
Road Network Information

Road:
D53 Street

Road Type:
residential

Segments:
38

Total Length:
1.51 km

Source:
OpenStreetMap

Bounding Box:
[55.188676, 25.0434105, 55.1951622, 25.0453589]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1077,roads,OpenStreetMap,,,,"[55.1899006, 25.0517004, 55.1923582, 25.0546552]","
Road Network Information

Road:
D31 Street

Road Type:
residential

Segments:
11

Total Length:
0.72 km

Source:
OpenStreetMap

Bounding Box:
[55.1899006, 25.0517004, 55.1923582, 25.0546552]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1078,roads,OpenStreetMap,,,,"[55.1866086, 25.0466091, 55.1934149, 25.0574718]","
Road Network Information

Road:
D27 Street

Road Type:
residential

Segments:
92

Total Length:
3.71 km

Source:
OpenStreetMap

Bounding Box:
[55.1866086, 25.0466091, 55.1934149, 25.0574718]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1079,roads,OpenStreetMap,,,,"[55.1843898, 25.0477228, 55.1889098, 25.0482998]","
Road Network Information

Road:
D40 Street

Road Type:
residential

Segments:
27

Total Length:
0.87 km

Source:
OpenStreetMap

Bounding Box:
[55.1843898, 25.0477228, 55.1889098, 25.0482998]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
